date,phase,primary_id,secondary_ids,scheduled_workouts,strength_block,cardio_sessions,tcx_summary,hrv,sleep_hours,fatigue_1_5,soreness_1_5,mood_1_5,notes,extra_session_type,extra_session_notes
2025-12-08,Phase_2A,workout_A,,workout_A,"[{'origin': 'primary', 'workout_id': 'workout_A', 'exercise_id': 'bench', 'exercise_name': 'Bench Press', 'variant': 'Barbell bench press', 'sets': 4, 'reps': '8', 'weight': '115', 'rpe': '8', 'sets_detail': [{'set_number': 1, 'reps': '8', 'weight': '115', 'rpe': '7'}, {'set_number': 2, 'reps': '8', 'weight': '115', 'rpe': '7'}, {'set_number': 3, 'reps': '8', 'weight': '115', 'rpe': '7'}, {'set_number': 4, 'reps': '8', 'weight': '115', 'rpe': '8'}]}, {'origin': 'primary', 'workout_id': 'workout_A', 'exercise_id': 'rdl', 'exercise_name': 'Romanian Deadlift', 'variant': 'Barbell Romanian deadlift', 'sets': 3, 'reps': '8', 'weight': '115', 'rpe': '8', 'sets_detail': [{'set_number': 1, 'reps': '8', 'weight': '115', 'rpe': '7'}, {'set_number': 2, 'reps': '8', 'weight': '115', 'rpe': '7'}, {'set_number': 3, 'reps': '8', 'weight': '115', 'rpe': '8'}]}, {'origin': 'secondary', 'workout_id': 'workout_A', 'exercise_id': 'incline_press', 'exercise_name': 'Incline Press', 'variant': 'Incline dumbbell bench press', 'sets': 3, 'reps': '6', 'weight': '27.5', 'rpe': '9', 'sets_detail': [{'set_number': 1, 'reps': '8', 'weight': '32.5', 'rpe': '8'}, {'set_number': 2, 'reps': '5', 'weight': '32.5', 'rpe': '9'}, {'set_number': 3, 'reps': '6', 'weight': '27.5', 'rpe': '9'}]}, {'origin': 'secondary', 'workout_id': 'workout_A', 'exercise_id': 'laterals', 'exercise_name': 'Lateral Raise', 'variant': 'Plate raises or cable lateral raises', 'sets': 3, 'reps': '12', 'weight': '5', 'rpe': '8', 'sets_detail': [{'set_number': 1, 'reps': '12', 'weight': '7.5', 'rpe': '8'}, {'set_number': 2, 'reps': '10', 'weight': '7.5', 'rpe': '9'}, {'set_number': 3, 'reps': '12', 'weight': '5', 'rpe': '8'}]}, {'origin': 'secondary', 'workout_id': 'workout_A', 'exercise_id': 'rear_delts', 'exercise_name': 'Rear Delt Fly', 'variant': 'DB rear delt fly or reverse pec deck', 'sets': 3, 'reps': '10', 'weight': '7.5', 'rpe': '8', 'sets_detail': [{'set_number': 1, 'reps': '12', 'weight': '5', 'rpe': '6'}, {'set_number': 2, 'reps': '10', 'weight': '7.5', 'rpe': '8'}, {'set_number': 3, 'reps': '10', 'weight': '7.5', 'rpe': '8'}]}, {'origin': 'secondary', 'workout_id': 'workout_A', 'exercise_id': 'triceps_ext', 'exercise_name': 'Triceps Extension', 'variant': 'Cable triceps pushdown', 'sets': 3, 'reps': '10', 'weight': '20', 'rpe': '9', 'sets_detail': [{'set_number': 1, 'reps': '10', 'weight': '35', 'rpe': '9'}, {'set_number': 2, 'reps': '10', 'weight': '25', 'rpe': '9'}, {'set_number': 3, 'reps': '10', 'weight': '20', 'rpe': '9'}]}, {'origin': 'secondary', 'workout_id': 'workout_A', 'exercise_id': 'hammer_curl', 'exercise_name': 'Hammer Curl', 'variant': 'DB hammer curl', 'sets': 3, 'reps': '6', 'weight': '25', 'rpe': '9', 'sets_detail': [{'set_number': 1, 'reps': '10', 'weight': '25', 'rpe': '6'}, {'set_number': 2, 'reps': '10', 'weight': '30', 'rpe': '8'}, {'set_number': 3, 'reps': '6', 'weight': '25', 'rpe': '9'}]}]","[{'origin': 'extra', 'workout_id': 'Z2_run', 'name': 'Zone 2 Run', 'duration_min': 32, 'distance': '2.18', 'avg_hr': '122', 'max_hr': '148', 'elev': '48', 'rpe': 6, 'notes': '', 'tcx': {'duration_sec': 1926.0, 'distance_m': 3512.36, 'avg_hr': 122.04, 'max_hr': 148.0, 'avg_cadence': 0, 'elevation_gain_m': 48.8, 'pace_min_per_km': 9.139, 'hr_drift': 0.0684}}]",,70.0,8.5,4,3,4.0,,Extra Cardio,
2025-12-09,Phase_2A,Z2_run,,Z2_run,[],"[{'origin': 'scheduled', 'workout_id': 'Z2_run', 'name': 'Zone 2 Run', 'duration_min': 36, 'distance': '2.81', 'avg_hr': '132', 'max_hr': '145', 'elev': '49', 'rpe': 3, 'notes': '', 'tcx': {'duration_sec': 2182.0, 'distance_m': 4519.75, 'avg_hr': 132.14, 'max_hr': 145.0, 'avg_cadence': 0, 'elevation_gain_m': 49.4, 'pace_min_per_km': 8.046, 'hr_drift': -0.0583}}]",,8.9,4.0,3,4,3.0,,,
2025-12-10,Phase_2A,workout_B,,workout_B,"[{'origin': 'primary', 'workout_id': 'workout_B', 'exercise_id': 'deadlift', 'exercise_name': 'Deadlift', 'variant': 'Barbell deadlift from floor', 'sets': 3, 'reps': '5', 'weight': '155', 'rpe': '7', 'sets_detail': [{'set_number': 1, 'reps': '5', 'weight': '155', 'rpe': '7'}, {'set_number': 2, 'reps': '5', 'weight': '155', 'rpe': '7'}, {'set_number': 3, 'reps': '5', 'weight': '155', 'rpe': '7'}]}, {'origin': 'primary', 'workout_id': 'workout_B', 'exercise_id': 'pullup', 'exercise_name': 'Pull-Up', 'variant': 'Assisted pull-up, lat pulldown, or heavy DB row', 'sets': 4, 'reps': '4', 'weight': '-75', 'rpe': '9', 'sets_detail': [{'set_number': 1, 'reps': '6', 'weight': '-75', 'rpe': '7'}, {'set_number': 2, 'reps': '6', 'weight': '-75', 'rpe': '7'}, {'set_number': 3, 'reps': '6', 'weight': '-75', 'rpe': '8'}, {'set_number': 4, 'reps': '4', 'weight': '-75', 'rpe': '9'}]}, {'origin': 'secondary', 'workout_id': 'workout_B', 'exercise_id': 'row', 'exercise_name': 'Chest-Supported Row', 'variant': 'Chest-supported machine or incline bench DB row', 'sets': 3, 'reps': '8', 'weight': '45', 'rpe': '8', 'sets_detail': [{'set_number': 1, 'reps': '8', 'weight': '45', 'rpe': '6'}, {'set_number': 2, 'reps': '8', 'weight': '45', 'rpe': '7'}, {'set_number': 3, 'reps': '8', 'weight': '45', 'rpe': '8'}]}, {'origin': 'secondary', 'workout_id': 'workout_B', 'exercise_id': 'shoulder_press', 'exercise_name': 'Shoulder Press', 'variant': 'Seated DB shoulder press', 'sets': 3, 'reps': '8', 'weight': '25', 'rpe': '8', 'sets_detail': [{'set_number': 1, 'reps': '8', 'weight': '25', 'rpe': '8'}, {'set_number': 2, 'reps': '8', 'weight': '25', 'rpe': '8'}, {'set_number': 3, 'reps': '8', 'weight': '25', 'rpe': '8'}]}, {'origin': 'secondary', 'workout_id': 'workout_B', 'exercise_id': 'lat_pulldown', 'exercise_name': 'Lat Pulldown', 'variant': 'Cable lat pulldown', 'sets': 1, 'reps': '0', 'weight': '0', 'rpe': '0', 'sets_detail': [{'set_number': 1, 'reps': '0', 'weight': '0', 'rpe': '0'}]}, {'origin': 'secondary', 'workout_id': 'workout_B', 'exercise_id': 'curl', 'exercise_name': 'Curl', 'variant': 'Cable curl or DB curl', 'sets': 3, 'reps': '4', 'weight': '25', 'rpe': '10', 'sets_detail': [{'set_number': 1, 'reps': '8', 'weight': '25', 'rpe': '8'}, {'set_number': 2, 'reps': '6', 'weight': '25', 'rpe': '9'}, {'set_number': 3, 'reps': '4', 'weight': '25', 'rpe': '10'}]}, {'origin': 'secondary', 'workout_id': 'workout_B', 'exercise_id': 'overhead_triceps', 'exercise_name': 'Overhead Triceps Extension', 'variant': 'Cable or DB overhead triceps extension', 'sets': 3, 'reps': '12', 'weight': '35', 'rpe': '9', 'sets_detail': [{'set_number': 1, 'reps': '12', 'weight': '35', 'rpe': '8'}, {'set_number': 2, 'reps': '12', 'weight': '35', 'rpe': '8'}, {'set_number': 3, 'reps': '12', 'weight': '35', 'rpe': '9'}]}]","[{'origin': 'extra', 'workout_id': 'hill_climb_z2', 'name': 'Hill Climb (Z2)', 'duration_min': 62, 'distance': '2.84', 'avg_hr': '129', 'max_hr': '155', 'elev': '219', 'rpe': 6, 'notes': '', 'tcx': {'duration_sec': 3742.0, 'distance_m': 4572.2, 'avg_hr': 129.23, 'max_hr': 155.0, 'avg_cadence': 0, 'elevation_gain_m': 219.6, 'pace_min_per_km': 13.64, 'hr_drift': -0.0918}}]",,71.0,7.5,3,4,4.0,,Extra Cardio,
2025-12-11,Phase_2A,Z2_incline,,Z2_incline,[],"[{'origin': 'scheduled', 'workout_id': 'Z2_incline', 'name': 'Zone 2 Incline Walk', 'duration_min': 40, 'distance': '78', 'avg_hr': '', 'max_hr': '', 'elev': '', 'rpe': 6, 'notes': '', 'tcx': None}]",,70,8.5,3,4,4.0,nan,None,nan
